webpage,rating,tweet,uid,scores.lda_cossim,scores.language_model,scores.text_overlap
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52adf44a00323226c4e29ed8","09f5efe745eb4e5691a8d6364e8c5ed8",0.9021355829506176,-2967.508045729579,13022.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae06a200323226c53c2897","09f5efe745eb4e5691a8d6364e8c5ed8",0.8832801010634597,-2962.61320375971,6488.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae60fa00323226c70c916b","09f5efe745eb4e5691a8d6364e8c5ed8",0.9020144191962952,-2968.399085981325,6161.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfe7800323226c514adfc","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-2967.206524570414,13633.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52add96e00323226c449a37a","09f5efe745eb4e5691a8d6364e8c5ed8",0.980065698929514,-2963.549831840788,6432.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae223b00323226c5d760b5","09f5efe745eb4e5691a8d6364e8c5ed8",0.9650470487197544,-2966.719412109064,3866.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae0a5d00323226c5513519","09f5efe745eb4e5691a8d6364e8c5ed8",0.1533170086064135,-2964.499589012645,13651.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae206600323226c5cd2058","09f5efe745eb4e5691a8d6364e8c5ed8",0.4442183246431677,-2957.137161282174,13841.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae229a00323226c5d8a89a","09f5efe745eb4e5691a8d6364e8c5ed8",0.5190237973134201,-2962.58248208438,13837.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfc5900323226c50a4c8c","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-2966.848055083192,13627.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",1,"52adbf4100323226c3e18cc5","315db13957694b5c9bc8451cf7ec6282",0.7968121782902815,-2382.917148876647,1522.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ade10d00323226c47649cd","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-2968.285773245655,13949.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae2cde00323226c603de15","09f5efe745eb4e5691a8d6364e8c5ed8",0.7145587298721187,-2957.909751538492,11069.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adfd5500323226c50f9057","315db13957694b5c9bc8451cf7ec6282",0.01053050938445314,-2392.699306858637,2113.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae2d2400323226c6052cad","09f5efe745eb4e5691a8d6364e8c5ed8",0.6940789310893641,-2957.547564947284,10641.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbb8b00323226c3ceda69","315db13957694b5c9bc8451cf7ec6282",0.9308309227034526,-2391.86567522169,1535.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae283d00323226c5efa1c9","315db13957694b5c9bc8451cf7ec6282",0.9282472080317142,-2392.864500735638,644.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ae3a0300323226c63c5347","09f5efe745eb4e5691a8d6364e8c5ed8",0.2887851761936615,-2353.372933210179,202.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae26bc00323226c5e841bb","315db13957694b5c9bc8451cf7ec6282",0.8950322073738757,-2392.51131140922,1430.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ade11500323226c4767ddb","315db13957694b5c9bc8451cf7ec6282",0.388807369513363,-2389.362508535201,1202.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",1,"52ae08b200323226c548986f","09f5efe745eb4e5691a8d6364e8c5ed8",0.2797333326576454,-2353.092185444126,698.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ade24300323226c47d7a54","09f5efe745eb4e5691a8d6364e8c5ed8",0.1578666063041287,-2352.08193673616,256.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ae0b1c00323226c554ce87","09f5efe745eb4e5691a8d6364e8c5ed8",0.2965939943804952,-2352.540570349209,306.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",1,"52ae4db000323226c6a374e4","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-2352.122534029455,692.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52adea7200323226c4a93716","09f5efe745eb4e5691a8d6364e8c5ed8",0.05718635737226278,-2352.428103111698,686.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adfc2800323226c509035b","315db13957694b5c9bc8451cf7ec6282",0.8955167363697439,-2391.922232551292,590.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae3c1000323226c64467a2","315db13957694b5c9bc8451cf7ec6282",0.07622341709657686,-2389.315728722745,1729.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbe8800323226c3dd9567","315db13957694b5c9bc8451cf7ec6282",0.7913897264698552,-2392.31306834824,1778.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ade2bd00323226c480b145","315db13957694b5c9bc8451cf7ec6282",0.1279249108366564,-2392.303239353805,1787.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbabd00323226c3ca1832","315db13957694b5c9bc8451cf7ec6282",0.8349122494861922,-2377.829355446554,1206.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ade9d100323226c4a59449","09f5efe745eb4e5691a8d6364e8c5ed8",0.09308637599200718,-2348.461457285855,250.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae26b600323226c5e820c0","315db13957694b5c9bc8451cf7ec6282",0.9083267491357681,-2389.387729030308,1478.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae2da800323226c60730f3","315db13957694b5c9bc8451cf7ec6282",0.9109668565828352,-2392.15770022018,1656.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae64d900323226c7234d1d","315db13957694b5c9bc8451cf7ec6282",0.07319865180817901,-2389.3115060042,1843.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52add20b00323226c420faa9","09f5efe745eb4e5691a8d6364e8c5ed8",0.3002754763451981,-2350.532206570382,456.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52adfc2700323226c508fb54","09f5efe745eb4e5691a8d6364e8c5ed8",0.4506848728315244,-2351.840279818696,688.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ae429100323226c668c082","09f5efe745eb4e5691a8d6364e8c5ed8",0.4512314832125038,-2352.643323005222,458.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf94d00323226c4f9b260","315db13957694b5c9bc8451cf7ec6282",0.08000661110947957,-2389.727465059571,2120.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ae1a4300323226c5ac0f35","09f5efe745eb4e5691a8d6364e8c5ed8",0.6456734441685983,-2353.003556205924,680.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ae435e00323226c66de3db","09f5efe745eb4e5691a8d6364e8c5ed8",0.5381538854647485,-2353.790326599201,464.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adee6900323226c4c1092f","315db13957694b5c9bc8451cf7ec6282",0.5965488292368701,-2389.122140922394,1809.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ae328800323226c61bca8e","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-2348.402649517821,586.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ae1d6500323226c5bed910","09f5efe745eb4e5691a8d6364e8c5ed8",0.4275108225069996,-2352.104118332619,236.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf80800323226c4f15c8a","315db13957694b5c9bc8451cf7ec6282",0.0,-2392.145370088529,2122.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae1a8300323226c5ad8f2e","315db13957694b5c9bc8451cf7ec6282",0.0,-2383.096413525448,1177.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52adba8100323226c3c8c33b","09f5efe745eb4e5691a8d6364e8c5ed8",0.5699307588055254,-2355.092540306599,404.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae289e00323226c5f125c0","315db13957694b5c9bc8451cf7ec6282",0.01395652479455637,-2382.450859647987,861.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ade8dd00323226c4a03389","315db13957694b5c9bc8451cf7ec6282",0.8800001355773934,-2388.830720082811,1783.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52adc79b00323226c40d717a","09f5efe745eb4e5691a8d6364e8c5ed8",0.09241648619824447,-2352.832693531464,696.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52adbb7000323226c3ce31b7","09f5efe745eb4e5691a8d6364e8c5ed8",0.01449962892163149,-2348.088154038463,562.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae044900323226c533edd7","68effd40c8aa403fb142e06c49c0b847",0.697563959731808,-1067.438164839436,174.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ae2efa00323226c60debc6","09f5efe745eb4e5691a8d6364e8c5ed8",0.5806231774476752,-2352.574738839249,374.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae03bf00323226c5307101","68effd40c8aa403fb142e06c49c0b847",0.7183424368299823,-1067.438164839436,168.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae204c00323226c5cc8132","315db13957694b5c9bc8451cf7ec6282",0.8947971155360718,-2393.64103129281,1524.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae05ca00323226c53a493b","68effd40c8aa403fb142e06c49c0b847",0.6357291421314256,-1068.517604042624,34.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ade08300323226c472f69f","09f5efe745eb4e5691a8d6364e8c5ed8",0.1894796392077145,-2354.02194975797,380.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae06a900323226c53c56df","68effd40c8aa403fb142e06c49c0b847",0.6675302185015357,-1069.078792357387,38.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52addbdd00323226c457d762","09f5efe745eb4e5691a8d6364e8c5ed8",0.2437380204857814,-2352.27932218825,460.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae06c400323226c53cf055","68effd40c8aa403fb142e06c49c0b847",0.8149007122346794,-1054.363960020371,86.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae3f7600323226c655a1dd","315db13957694b5c9bc8451cf7ec6282",0.931635313587064,-2394.675044423836,699.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ae0d7400323226c56120e1","09f5efe745eb4e5691a8d6364e8c5ed8",0.2963451615123236,-2352.470982049022,604.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae11b900323226c57aab71","315db13957694b5c9bc8451cf7ec6282",0.06366304801366046,-2391.536493154704,715.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae001e00323226c51dde21","315db13957694b5c9bc8451cf7ec6282",0.07841624716892615,-2389.444161571329,2136.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52adbb4400323226c3cd5d02","09f5efe745eb4e5691a8d6364e8c5ed8",0.5901244975443974,-2351.601396257351,328.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf71400323226c4ec5dee","315db13957694b5c9bc8451cf7ec6282",0.0,-2390.172016153259,2127.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf23700323226c4d6464a","315db13957694b5c9bc8451cf7ec6282",0.8006753266631211,-2391.395066639659,1799.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52adf0c400323226c4ce62ef","09f5efe745eb4e5691a8d6364e8c5ed8",0.02095560872190036,-2352.123496685912,684.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52add9c200323226c44b8fb8","09f5efe745eb4e5691a8d6364e8c5ed8",0.5601548677921165,-2354.244854061815,207.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae042000323226c532cecc","68effd40c8aa403fb142e06c49c0b847",0.7141018505297472,-1067.647103683797,166.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae15ba00323226c5914218","68effd40c8aa403fb142e06c49c0b847",0.2450113997610344,-1061.696740107523,79.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae190100323226c5a4f1d1","315db13957694b5c9bc8451cf7ec6282",0.9281075027554181,-2393.53855714915,1585.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",1,"52adbd5500323226c3d90d2f","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-2347.34586055658,654.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52adf75b00323226c4edb85b","68effd40c8aa403fb142e06c49c0b847",0.5529472699331071,-1068.109098361081,145.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52add98800323226c44a44a7","09f5efe745eb4e5691a8d6364e8c5ed8",0.4518727687953626,-2349.117351086865,462.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae071000323226c53ede15","68effd40c8aa403fb142e06c49c0b847",0.3781776594270366,-1065.400895729476,27.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52ae122d00323226c57d4e5e","09f5efe745eb4e5691a8d6364e8c5ed8",0.4273223669820867,-2352.107099371969,473.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",1,"52ae096b00323226c54ce1af","09f5efe745eb4e5691a8d6364e8c5ed8",0.2431565561503886,-2342.111557239391,659.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae054f00323226c5395680","68effd40c8aa403fb142e06c49c0b847",0.55089617353464,-1067.918546043091,84.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52adf9a900323226c4fbaff4","68effd40c8aa403fb142e06c49c0b847",0.7028907613236449,-1068.769283968604,40.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae14f600323226c58d2751","68effd40c8aa403fb142e06c49c0b847",0.7298788886941329,-1069.424585767449,82.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adfde400323226c5121dbb","315db13957694b5c9bc8451cf7ec6282",0.08372483552924526,-2389.292265921486,1725.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae410700323226c65efe24","315db13957694b5c9bc8451cf7ec6282",0.894607835412406,-2390.860705969525,991.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52adeedb00323226c4c3dada","09f5efe745eb4e5691a8d6364e8c5ed8",0.4174316433875501,-2286.231200894287,407.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae4f9600323226c6af5fbb","315db13957694b5c9bc8451cf7ec6282",0.6930963363308471,-2382.082269740283,627.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae585300323226c6dde11a","09f5efe745eb4e5691a8d6364e8c5ed8",0.9953691914124102,-2286.73018946887,454.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae16ac00323226c5977e6e","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-2289.299898956003,602.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",1,"52ae291800323226c5f31a7c","09f5efe745eb4e5691a8d6364e8c5ed8",0.8433850578506054,-2268.803823839673,639.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae083900323226c545d011","09f5efe745eb4e5691a8d6364e8c5ed8",0.0,-2284.968500424559,334.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae123200323226c57d6676","09f5efe745eb4e5691a8d6364e8c5ed8",0.4767094160800094,-2286.266969023362,722.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",1,"52ae298e00323226c5f57e37","09f5efe745eb4e5691a8d6364e8c5ed8",0.8377853867722233,-2269.260624595674,665.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",1,"52ae2a7f00323226c5f9c8bc","09f5efe745eb4e5691a8d6364e8c5ed8",0.9547881866888887,-2270.347476132362,652.0
