@RELATION nothing 
@ATTRIBUTE webpage string
@ATTRIBUTE rating {1,-1}
@ATTRIBUTE tweet string
@ATTRIBUTE uid string
@ATTRIBUTE lda real
@ATTRIBUTE language_model real
@ATTRIBUTE tweet_length integer
@ATTRIBUTE chars integer
@ATTRIBUTE isverified {true,false}
@ATTRIBUTE followers_count integer
@ATTRIBUTE statuses_count integer
@ATTRIBUTE listed_count integer
@ATTRIBUTE friends_count integer
@ATTRIBUTE absolute_time_difference integer
@ATTRIBUTE relative_time_difference integer
@ATTRIBUTE binary_decision {1.0,-1.0}
@ATTRIBUTE capped_time_after integer
@ATTRIBUTE contains_url {true,false}
@ATTRIBUTE url_count integer
@ATTRIBUTE hashtag_count integer
@DATA
"http://www.theguardian.com/technology/2013/oct/11/skype-ten-microsoft-nsa",1,"52ae17a300323226c59d7697","cb3b27d7e9cd43ab90d0283603d88502",0.9799601658012275,-8.249128645059896,11.0,135.0,false,98.0,4009.0,6.0,192.0,1697180000.0,-1697180000.0,-1.0,0.0,false,1.0,1.0
"http://www.theguardian.com/technology/2013/oct/11/skype-ten-microsoft-nsa",-1,"52ae012d00323226c5232fc6","cb3b27d7e9cd43ab90d0283603d88502",0.9750520135084652,-6.805550710354655,9.0,116.0,false,388.0,2548.0,18.0,951.0,2814942000.0,-2814942000.0,-1.0,0.0,false,1.0,4.0
"http://www.theguardian.com/technology/2013/oct/11/skype-ten-microsoft-nsa",1,"52ae0f5500323226c56b62b0","cb3b27d7e9cd43ab90d0283603d88502",0.9750801155946376,-8.038172221577627,11.0,138.0,false,55.0,194.0,1.0,78.0,2069660000.0,-2069660000.0,-1.0,0.0,false,1.0,4.0
"http://www.theguardian.com/technology/2013/oct/11/skype-ten-microsoft-nsa",1,"52add2b300323226c42512ca","cb3b27d7e9cd43ab90d0283603d88502",0.975088987225589,-7.958235921437161,13.0,136.0,false,1380.0,121704.0,18.0,1950.0,4867951000.0,-4867951000.0,-1.0,0.0,false,1.0,1.0
"http://www.theguardian.com/commentisfree/2013/aug/28/martin-luther-king-poverty-message",-1,"52ade4ec00323226c48cd054","cb3b27d7e9cd43ab90d0283603d88502",0.8149940186974451,-7.774896566063028,15.0,136.0,false,956.0,604.0,1.0,1040.0,275039000.0,-275039000.0,-1.0,0.0,false,1.0,2.0
"http://www.theguardian.com/commentisfree/2013/aug/28/martin-luther-king-poverty-message",-1,"52ae063500323226c53b14d8","cb3b27d7e9cd43ab90d0283603d88502",0.0,-6.297771107126748,11.0,120.0,false,4731.0,10228.0,10.0,4765.0,1136792000.0,1136792000.0,1.0,1136792000.0,false,1.0,1.0
"http://www.theguardian.com/commentisfree/2013/aug/28/martin-luther-king-poverty-message",-1,"52ade02400323226c470977a","cb3b27d7e9cd43ab90d0283603d88502",0.8239595083576856,-9.131717030572315,15.0,136.0,false,81.0,9446.0,0.0,59.0,502808000.0,-502808000.0,-1.0,0.0,false,1.0,2.0
"http://www.theguardian.com/commentisfree/2013/aug/28/martin-luther-king-poverty-message",1,"52ae1f6b00323226c5c7b044","cb3b27d7e9cd43ab90d0283603d88502",0.8383822682209857,-6.749797907557046,10.0,142.0,false,627.0,68835.0,25.0,45.0,2463297000.0,2463297000.0,1.0,2463297000.0,false,1.0,2.0
"http://www.theguardian.com/commentisfree/2013/aug/28/martin-luther-king-poverty-message",1,"52adeb5200323226c4aea30a","cb3b27d7e9cd43ab90d0283603d88502",0.8173013983094455,-7.060951865670379,12.0,136.0,false,1832.0,20672.0,74.0,1910.0,0.0,0.0,1.0,0.0,true,1.0,1.0
"http://www.washingtonpost.com/world/scores-dead-in-egypt-after-security-forces-launch-assault-on-protesters-camp/2013/08/15/563c95a0-0575-11e3-a07f-49ddc7417125_story.html?Post+generic=%3Ftid%3Dsm_twitter_washingtonpost",1,"52add1cf00323226c41f4df3","cb3b27d7e9cd43ab90d0283603d88502",0.9684037847762361,-6.539493956075983,13.0,138.0,false,60.0,10911.0,31.0,8.0,12506000.0,-12506000.0,-1.0,0.0,false,1.0,1.0
"http://www.washingtonpost.com/world/scores-dead-in-egypt-after-security-forces-launch-assault-on-protesters-camp/2013/08/15/563c95a0-0575-11e3-a07f-49ddc7417125_story.html?Post+generic=%3Ftid%3Dsm_twitter_washingtonpost",1,"52add21400323226c42142ac","cb3b27d7e9cd43ab90d0283603d88502",0.9684508288028499,-7.792734527188326,12.0,114.0,false,1302.0,13418.0,80.0,652.0,949000.0,949000.0,1.0,949000.0,false,1.0,3.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52add33000323226c427d9ac","cb3b27d7e9cd43ab90d0283603d88502",0.9833724891897551,-7.55307800332199,10.0,96.0,false,839.0,158121.0,22.0,1.0,2899168000.0,-2899168000.0,-1.0,0.0,false,1.0,3.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52ae130c00323226c58320c6","cb3b27d7e9cd43ab90d0283603d88502",0.9823621363758513,-6.786891269539777,8.0,130.0,false,27346.0,137226.0,1896.0,20522.0,51278000.0,51278000.0,1.0,51278000.0,false,1.0,2.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52adf8c700323226c4f668f7","cb3b27d7e9cd43ab90d0283603d88502",0.9803055534071354,-7.597300602946017,9.0,91.0,false,839.0,158121.0,22.0,1.0,1233567000.0,-1233567000.0,-1.0,0.0,false,1.0,3.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae118700323226c5796b24","cb3b27d7e9cd43ab90d0283603d88502",0.9829114884303738,-6.46065698289246,13.0,136.0,false,1380.0,121704.0,18.0,1950.0,21854000.0,-21854000.0,-1.0,0.0,false,1.0,2.0
"http://www.reuters.com/article/2013/09/30/us-asia-storm-idUSBRE98T05L20130930?feedType=RSS&feedName=topNews",-1,"52ae35dd00323226c62c42b3","cb3b27d7e9cd43ab90d0283603d88502",0.8832604856839578,-7.752908160377535,11.0,101.0,false,1012.0,221653.0,70.0,1058.0,420264000.0,420264000.0,1.0,420264000.0,false,1.0,1.0
"http://www.reuters.com/article/2013/09/30/us-asia-storm-idUSBRE98T05L20130930?feedType=RSS&feedName=topNews",-1,"52ae290400323226c5f2c4d5","cb3b27d7e9cd43ab90d0283603d88502",0.9760864245399289,-6.316013254809903,12.0,113.0,false,1012.0,221653.0,70.0,1058.0,0.0,0.0,1.0,0.0,true,1.0,1.0
"http://www.reuters.com/article/2013/09/30/us-asia-storm-idUSBRE98T05L20130930?feedType=RSS&feedName=topNews",-1,"52ae292400323226c5f34905","cb3b27d7e9cd43ab90d0283603d88502",0.9730383065054372,-6.064616925032939,12.0,122.0,false,4832.0,100085.0,70.0,3946.0,3844000.0,3844000.0,1.0,3844000.0,false,1.0,3.0
"http://www.reuters.com/article/2013/09/30/us-asia-storm-idUSBRE98T05L20130930?feedType=RSS&feedName=topNews",-1,"52add73200323226c43cb830","cb3b27d7e9cd43ab90d0283603d88502",0.8472529337506349,-8.378010743741074,13.0,117.0,false,1012.0,221653.0,70.0,1058.0,3708003000.0,-3708003000.0,-1.0,0.0,false,1.0,1.0
"http://www.reuters.com/article/2013/09/30/us-asia-storm-idUSBRE98T05L20130930?feedType=RSS&feedName=topNews",-1,"52ae290900323226c5f2dc31","cb3b27d7e9cd43ab90d0283603d88502",0.9259558953084701,-6.759086256843958,13.0,136.0,false,1376.0,83876.0,103.0,1020.0,708000.0,708000.0,1.0,708000.0,false,1.0,2.0
